X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,error,Y
-1.5762109103408022,0.21454913362853653,0.8981931311336183,-0.00516786942898268,-0.7504925056969315,1.0447882595064069,-2.323253549476189,0.9994418275984075,-0.030167294863588108,0.23565301465833263,-0.9468791549553728,-3.1062082395694137
1.2288628563022104,-0.7395644526719822,-0.2836989334848281,1.182886423442319,1.7265347781890148,-0.454303040242074,-0.41296000625582113,0.7883297418078643,0.3780705148231399,-1.7146544047706542,0.5308855710672784,-2.076352116089606
-0.3891533562447822,1.51013810842254,0.4365429619257876,-0.4067769599680977,-0.483378183132557,0.27481527752692947,0.48257094262019024,-0.31884453138170726,1.3473815923889114,0.026048377909664525,0.6650203827022784,-0.9662293598252167
-2.270141106780325,0.9259503252217136,-0.42843862403098004,-0.7571562340019179,-1.6995416490208501,-0.5463001688620003,-0.4702568064504393,-0.10758286789760602,-1.2451227678656969,0.06741910645178595,0.02327781614909987,-2.255299057962337
0.5964228165301927,-1.3942568241493927,2.17692638222503,-0.25306807672348725,-1.1232862222367253,0.7776701191053902,0.4169436871274424,1.2545146998582108,0.06137694601593483,0.17595282067346105,-0.7769260411046506,4.315573108345351
-0.20833349295176726,1.3583448248866992,-2.499089760446861,2.158477317904412,0.4481091083932225,2.283236497350946,-0.04394670775538604,-1.2887701481885194,0.9061894810376101,1.5408205644865607,-0.1096533413971725,1.697637811061719
0.30612955135920705,-0.31008593494298275,0.4810604744654504,-0.2960152505274108,-0.370527051167534,-0.9280968433294576,-0.35940238168069605,-0.22012819830932953,0.661277332101281,-0.3517790774202006,-0.010826531742937627,-0.9194662065574801
-1.1011523197511284,-0.28500671649221604,0.4097114390955396,0.5144006261769254,-0.600844163068584,-0.07665452581908311,-0.4992243518239981,0.4074768659703449,0.2601978480807719,0.502094395929483,0.3719868336170001,0.3393382629344217
0.6904818389501661,0.4020043424814249,0.7173981859533031,-0.9928027093552229,0.3089242825716398,0.37796504697727035,0.6817387764530086,-0.22396096170496618,0.11371945399418931,1.0766591627289972,0.6996488254145714,2.650402009779806
0.79066566573959,-0.2637087988198432,-0.7952568893063499,-1.44066795657181,0.8180593083120322,-1.7815182445336608,1.3199414374917724,-0.6791206410232073,-0.18842660448979479,-0.3442739692464755,-0.017175312563047433,-1.9550885329691674
-0.39486901102572036,0.32764526505350033,-0.0955449089402275,0.15385810738674705,1.8663432267697682,1.6177926762982011,1.1227097999353441,-0.41341497428897855,1.0979841780224213,0.185502380135172,-0.6224911213249902,-0.911599773092185
-1.6198571860413067,-0.7095880799066263,1.1767500059838019,-2.4438686099494342,-0.16118243913993846,1.1295925241803342,0.7935869308613082,-0.0867995715422808,0.83811210863544,0.5349226036895193,-0.4320667128517701,-0.7414824621741419
0.6090733600832277,-0.2864165438150987,-0.3876121845033359,-0.17242558335760458,-0.33634599292176237,-1.3403205655673869,-0.310756675838634,0.5431291728095908,-0.8489211115190227,0.7483464214777239,0.26913454964759864,0.3439937973878816
0.7981062488666454,0.189774967407771,-0.5698143317033845,1.1704609996265878,2.201417594863419,-0.5369751854142784,0.641132756105148,0.9332158185269703,-0.4859625806431975,-0.4335239963438444,0.38760920898910345,-1.3814501000289854
0.5939438015487745,2.1807543486937617,-0.03357827988161847,-0.9135628756811258,0.4161542922139188,-2.2139535997204582,-1.0379085353408812,2.1025072445798085,-0.8602543860572782,2.209061488583718,1.4941436209692305,-3.7410158789525716
0.6082930612665225,0.8591742422535044,-0.4787419949448399,-0.3039569294232432,0.536180735492376,0.5714461821851097,-0.09630478237284862,1.461996024830528,-0.5575349546911199,0.04508093198159568,0.2832134647427289,-1.6707861144502634
0.25592361117209156,-0.4018938309627288,-1.461870713625283,1.5052552867936253,1.7018620379494767,-0.3419572334251138,0.4938290642986411,-0.6758443723844869,-0.512421025149159,0.332655424568287,0.7670376611769837,1.4391702915061297
-1.4397468942998721,-1.6796448008004548,0.1705464844789907,-0.08778167544121336,0.7490596354146244,1.0715518102500623,-0.2983227297528649,-0.05172640951634281,-0.549563000702713,-0.1914346972750869,0.5908476352791893,1.347534508844091
0.1548205306201849,-1.1186084625642159,-0.5504296563558261,0.435096119912713,-1.0334280938844402,-1.9238367315463052,-1.4207164124649294,-0.6360336018339404,-0.48778498989101315,-0.4043845131899521,-1.335076170076509,-1.7686716849270145
0.18993575234356463,0.100688572533307,-1.2961405406065583,0.4682547785904966,0.293918706378341,0.7876657293239455,-1.8818398213624652,0.5795702770005939,0.5213241043800061,-0.8204731848224879,1.3882958095278515,-2.659803137297901
-0.9750126763166376,-0.15191205552694348,-0.17832216673638426,-0.3455645903572761,1.23393236196477,-0.1997330706881889,0.4125195120956835,-0.10546468564186376,0.5577514985545134,1.270219213594447,0.684445108665848,-0.8657557890929848
0.8012430248366739,-2.0886232015615533,-0.5901201462423963,1.4946407635416825,1.7584199032880374,-0.39262475634863053,1.3816083472654475,0.3773227682759212,0.5914195975377438,-0.9540284381756305,0.09791780104905652,1.2000975283860544
-0.9344259755507068,0.17519470405960536,0.3710091217557754,0.9939137452774843,-0.8405808506480097,0.08780002520087533,-1.125411152124941,-0.2856510968551269,-0.6579312595769605,-0.38903097811061027,0.543730929288371,1.1565542187567397
0.9726789034288961,-1.6414661844010643,1.9123351900402574,0.34578253449400037,0.015021388847439095,-0.5326269580529129,-1.8241859236250724,-0.6917640407941364,2.145843554297092,-0.17052330201099772,-0.7418360769860914,0.13398964933874827
0.9387376659817828,0.3808937442847619,0.9535104984284353,-0.06582451577566918,0.5369357489408588,0.8089242902462727,-2.1198006464384993,-0.7693208832819038,0.6638544589397475,-0.22995132008825955,1.9524085393683102,1.4256414428389084
-0.07189371607779274,-0.8843805604018099,1.4124774239775244,0.9407697009671595,1.8623656962641382,1.5069952069719967,-0.6387324001930076,0.6391229673753882,-1.1002126537681785,-0.7898371137008922,-0.21182932286637476,1.6310543296090745
-0.13486425141071617,1.2824840424053552,0.4977166358277379,-1.231138757675701,-0.042734102325259794,0.09736517798929595,0.17097762379673406,-0.012711745074419679,-0.10358377896087542,0.154797190426952,-0.9957056125628213,-2.5643064096533186
-1.2880637003811601,0.21841921163824454,-0.5445058613206464,0.08371513315667174,0.060967947421019075,-0.3802448573461596,-0.8922929890074953,0.7670613918590372,-1.7027630870322894,-0.05670488949608869,1.5059876022503185,-0.9157950260305716
-0.8226533120528391,-0.27441730048470253,0.5215086993224315,1.408415176332435,1.0357015466424293,-0.47575582235372343,-0.5061464626732866,0.2539439438255115,-0.09609597366175487,-1.6344913142950197,-0.428579166847965,-2.8568344188894503
1.9281260120506565,0.3161516806259034,-0.32801698167634996,-1.676805344667872,1.6496029983076577,-1.1876630389008473,-1.3325720738488744,1.2446481205237534,-0.5661573887429731,-0.4977999891106865,-0.23676888487101722,-5.975745711739331
0.5423345589120687,0.006605701287374645,-0.3078158601639483,1.8164611449002288,0.6188397150777144,2.2007188457208,0.5572958797497126,1.0274194255651452,-1.3100555563172014,1.448577730234721,-1.147684938750312,4.767078074990238
-0.8582850230330404,-1.2599027901202409,-0.837889032369597,1.2090469590162911,0.08169634075586239,-0.9384640260296627,1.1379840334828333,-0.11064881426723427,-0.23134221060955967,-0.029391496627392735,-1.386544329028706,-0.1833454403481025
-0.8868002800041672,0.2032612458440354,-0.6130890673395054,-0.2341398010978229,0.36656932078039656,0.3045244277859485,-0.5990845920679848,-1.3300483037586368,0.6799947700539789,1.1860470787959718,-0.6083755872874717,-1.3706948541348059
0.9582068798316768,1.8590417225800637,-0.01539798216865351,0.11046433656853417,-0.2004635161883079,-0.6840761738195654,0.03151137193138298,-0.6124876297956543,0.03804628138140364,1.691088400025242,0.5674641212765675,1.5751240956676793
-0.6925676256869722,2.258951470237878,-1.1544742801557304,0.6008814333276956,0.13406152670699384,-2.162100909610507,0.12357394233274613,-0.16119500946708665,-0.87271194987981,-0.5883150628957775,-0.16445582215934204,-5.3965643624458615
-0.05410931247490997,1.3142590455922327,-0.26536741170401146,0.052228882036162334,0.27334555777909075,-0.8364429318147982,-0.4143493786592645,0.8145834556421997,0.28028359172398876,-0.7619702228874269,-1.7789766168262142,-6.741458643067975
0.16802523817766532,0.01805811006154795,0.4904864894714192,-0.7013850531876198,0.8858593478800074,-1.6032892391265727,-1.673249025782407,-1.8221115127869807,-0.05570504315969896,1.7464528683411427,-1.4244596734480273,-2.0235192975492766
-0.38471673677107643,-0.9509789825653217,0.3461557592370474,1.941601635083701,-0.2656495209591959,0.6815586119552918,0.7480419451677983,-1.2715552561116603,0.8231620495965819,1.2563369388433288,0.3719499168607122,6.6259497804163985
1.4076584970703367,-0.6708296750706375,-1.7052051307188734,-0.6383746549561626,0.27600746646441593,-2.3939090799777665,0.0912038348372577,-0.1463825453333254,0.32639324234547273,-0.4120399236142394,-1.1297243664636374,-4.56557931222901
-0.20742532495314855,0.5660067697513398,-0.635120904991522,-1.0347709302200097,-0.023847136240038067,-1.3182383707800043,1.2310386641590771,-0.9894044828159425,0.32519412086972016,-0.1661746879217162,-0.354698406725242,-2.363339232997645
0.5539379704603996,0.28821166344728,-1.2663971956557836,0.18325542429944452,1.0077141468600066,0.4897322428361042,0.43922134139320973,-0.060363391252755805,-0.6817095341525387,-0.46629254971606593,-1.4332683888002666,-2.053664040084951
0.7493972673400591,-0.5930589808908083,0.3229025163801498,-0.7279775003630085,-0.7344583963876478,-0.17317290664162607,-0.9557403204281385,-0.35608390946883484,-1.10959706425808,1.2259510997777956,0.638402428532501,3.8729609356031034
0.315844859696727,0.35844345498756147,0.7978428166394188,-0.5055502259635155,0.4756107065816238,0.7191188721847154,-0.5396809645735947,0.08227597424378784,-0.6247448163674986,0.05297768744920561,-0.48148294534079816,0.06748478064668395
1.286514449435497,1.405300452468321,-1.3751422445224288,-0.8704039536842728,-1.5016370965017334,1.2016404014730198,-0.2903397577671241,-0.2205826497642847,0.4240796780186252,-1.0350292971627308,1.2512556318501014,0.06133484540113332
0.8952425999208752,-2.197776907051879,0.3886416333054656,-0.1214998611741039,-2.618997221337414,1.3855494533300379,-0.6147120599180481,0.738358692271718,1.1563913077532106,-0.9026029813564518,0.3423634307020639,4.295006343174203
-2.333255592690704,0.9544561461499035,2.91416347752138,-0.38871098613635063,-0.493795874432346,-0.2066378175859955,-0.8560454657702902,0.2699766311329245,1.4152054565711218,1.057026269105993,-0.2271232022979407,-2.1864256772755115
-0.9009127380615963,0.7155625624570922,0.2654885675225719,-0.7440460171748865,-0.6306435735616543,-0.060477279901328104,0.06776446530753816,0.5045536365163954,-1.5985414251046222,-0.4252570070175553,0.8140655566991938,0.025694347066726686
-0.7328508978095148,0.8668003123099519,0.7952046677658305,0.675565802276614,-1.6291168579691038,-0.09561765786944038,-0.04576242564843141,1.2749296887258228,0.6225413395617013,-0.588796379425743,-0.30027275395432923,-1.4276841272933867
-0.006330855314478237,0.994203353843174,-0.4112766056812738,0.1373287693019052,0.20027430092479667,-0.784769959138576,-0.47891758477616286,2.763861811005865,0.9285927885839356,-0.949708423897811,0.6567053650584824,-6.723901548805686
-0.7728883675481023,-0.6666918659725019,0.31590284703649507,-1.7633101979427375,0.20552367393345364,-1.1886968976176193,0.4603320885367441,0.30461117433063895,0.48676089306505516,-0.5884539439068941,0.5682267196286372,-3.2990916271701227
-0.07600373293546736,-1.5340221857671605,-1.6829239855151064,2.3335487514493254,-1.4231490900746686,0.597200126073045,0.6957218406024183,1.1172345161301662,-0.3394178863658344,-0.9413389729460381,-0.6740336302117448,2.43152504259393
0.12449340377871544,-2.534588940889355,-0.5396665971189336,-0.44428704133960634,-0.5410516931107396,0.7881832310922927,0.489057668017281,-1.474025861248506,0.2184133928309938,-1.4037036102968363,0.09804452506932176,3.443374681619842
-0.9109525326834442,1.422545673753079,1.601382721003537,-0.10841591609640053,1.20609300563035,1.7365602505401714,-0.22728779443910618,0.3048207901074612,2.0548190836106395,0.0019221873728829126,-0.3811360116891672,-3.2762056490930567
-1.7514303817495795,0.8288447493793163,-0.6248120349529751,0.11111600902423537,-1.2817412999019588,0.5658800497616528,-0.6025622954834775,0.8391966521280415,0.5474594309050848,-0.011296952035778293,0.5551261952267984,-2.691738942719608
0.07999018103007918,-0.36042305620462795,-0.2863444874840483,-0.061839848046675736,0.3874632005543656,-0.2390217404949233,0.335421308898914,1.005318705800026,-1.0374944693981698,-0.8717492014526882,-0.6369398018398205,-1.6753479701407565
1.6870606617470632,0.1544448582306327,0.410169534987047,-0.5027898648812565,-1.2077139335910911,-0.489419836173157,-1.1281161334331666,0.4919926453036725,-1.5340904482871234,-0.8749864981760115,-2.7930393044748407,-1.5957545620604123
-0.7650802808231666,-1.164335187841566,-0.06361883650131872,-0.4512873770464445,-1.7675210615326202,-1.4619915946912374,1.5251661175063786,-0.7718708755144471,0.11609639746940562,-0.3979485361598055,0.27483128697691994,2.2477015066805537
1.7960630893956504,-0.6724283994163338,-1.8430997436242686,-0.5159661613176779,0.28297781501346175,1.216703196591232,-0.28452709328795783,-1.7562182831276085,-0.14757590151339134,0.8910446487816064,1.2950071864074713,4.848469891989928
-1.749996623476058,-2.1033625282090838,0.47476439939576065,-0.9458850641860795,0.7196956168287914,-0.7910246937587668,0.14769501086950584,-0.458809950907061,0.6840694762286738,0.9759499494796895,-0.6117964826551978,-1.3418861182724666
-0.6794360697140112,-1.3205578316626563,-0.05399099536026075,0.6482645862879347,-0.42063827341671717,-0.4526727600665002,-0.8376839282144766,-0.6037981451704943,0.5860135226309513,1.2020544405037363,-0.535352539458873,1.050163461596466
0.3897081438319291,0.3003591485287041,-0.45119739297361366,-0.027033399396763632,0.951714202867744,-0.32112731516233084,0.01542932884355921,0.7996138045744918,0.41258590465420797,0.3016439100096781,-0.6140853466988536,-3.170935132171543
0.7176019677216415,-2.9635850360495892,-0.5296292687996589,0.15829291125552603,-1.5473489351746699,1.0043124234201315,0.03663098457359886,-0.8667008103110163,-2.1292568682951516,-2.30704892938318,0.8512829604118174,7.438334699030303
-0.6284287180529583,1.3390099985902448,0.05951186373189167,1.6035309251708418,0.8683597688644596,0.7511532934750207,-1.0373682136610207,0.13180001471908137,0.9004942841290332,0.02460691181822104,1.3228852363839039,-1.1437727674369191
0.6751869139526442,-2.7642132764119514,-0.9070008390239019,0.9454919030507511,0.20118088375300497,-0.21520737226813438,0.3245312556850709,-0.5781211752429789,-0.5302428758884956,1.1806306072400254,1.0424838949005717,6.717512807327448
-0.44688403483122513,0.22032601680668049,-0.040468707392738223,-0.11862186469521682,-0.2071396565606317,-1.0900525434385002,0.6337231696933724,0.2824677509934144,0.7471342070865531,-0.16954287575223484,2.323142215331341,0.04850704058878205
1.6818445613344464,0.8700783525697625,0.6582299823597969,0.27729129954192117,-0.08083201955080373,-2.1146830589309973,1.3228782206327183,-0.15937857036000988,0.08118380277606119,1.229280874586014,0.14228855479211902,2.4860788688810085
-0.31749374690589177,-0.009048755447998462,-1.2339393451423786,-0.26161271595055313,0.17477784979740102,1.9488222326955311,1.5108593274692181,0.3928966646641881,2.096160440885352,-0.8514931358924391,1.0518049369591078,-0.8078386466663483
-0.4225513125749156,-1.977305640475375,0.2884502262664259,0.7739223423716165,-1.7115275093841424,-0.3330021578110355,1.1468873056201194,0.3305487735060104,0.14011865948510857,0.16604611540072226,0.9268687902730611,5.7647870264143934
